Item_Weight,Item_Visibility,Item_Type,Item_MRP,Item_Outlet_Sales,Outlet_Age,Regular,Medium,Small,Tier 2,Tier 3,Supermarket Type1,Supermarket Type2,Supermarket Type3
13.5,0.05510153,520,37.0874,952.7598,18,0,0,1,1,0,1,0,0
8.18,0.013127548,910,142.0154,1985.4156,16,0,0,1,1,0,1,0,0
17.25,0.042233642,682,173.3764,2061.3168,16,0,0,1,1,0,1,0,0
20,0.081492092,169,35.519,1025.332,18,0,0,1,1,0,1,0,0
16.5,0.06469,648,96.2068,3013.4108,23,1,0,1,0,0,1,0,0
9.8,0.14061104,648,49.8008,809.6128,23,1,0,1,0,0,1,0,0
17.25,0.072952298,649,76.0986,623.1888,21,0,1,0,0,0,1,0,0
15.85,0.069087481,251,218.7166,1088.583,16,0,0,1,1,0,1,0,0
12.826,0.075215349,1232,108.4254,217.0508,35,1,0,1,0,0,0,0,0
18,0.047645037,910,172.6422,2931.5174,13,0,0,1,1,0,1,0,0
13.138,0.122242847,148,207.5638,4555.4036,35,0,1,0,0,1,0,0,1
16,0.076975118,1232,46.2086,490.6946,21,0,1,0,0,0,1,0,0
4.59,0.070890602,445,111.686,1584.604,21,0,1,0,0,0,1,0,0
11.85,0.132560174,682,97.2726,782.9808,33,0,0,0,0,1,1,0,0
12.904,0.044767032,445,173.7054,5778.4782,35,1,1,0,0,1,0,0,1
13.715,0.007962273,682,174.0422,5173.266,35,0,1,0,0,1,0,0,1
18.2,0.058799705,910,220.7456,4420.912,13,0,0,1,1,0,1,0,0
7.825,0.186445212,910,255.5698,1522.0188,18,0,0,1,1,0,1,0,0
12.192,0.098606543,110,232.73,932.12,35,1,0,1,0,0,0,0,0
8.895,0.125222705,910,113.3544,1006.6896,11,0,1,0,0,1,0,1,0
18.5,0.062609071,856,148.6418,1765.7016,13,1,0,1,1,0,1,0,0
14.85,0.009930514,1200,157.463,2503.408,33,1,0,0,0,1,1,0,0
11.595,0.099428487,910,187.8898,7296.5022,35,0,1,0,0,1,0,0,1
7.51,0.103793399,1200,110.1544,2684.5056,16,0,0,1,1,0,1,0,0
15.6,0.06469,1232,111.9518,2163.1842,21,0,1,0,0,0,1,0,0
8.02,0.111419588,1200,154.3998,3383.5956,16,0,0,1,1,0,1,0,0
11,0.106051405,251,124.4046,2241.0828,18,0,0,1,1,0,1,0,0
14.258,0.04016342,1200,181.166,3415.554,35,1,1,0,0,1,0,0,1
17.5,0.026925385,856,264.391,5259.82,18,0,0,1,1,0,1,0,0
7.235,0.099962524,1200,193.8452,1957.452,23,0,0,1,0,0,1,0,0
11.666,0.020614212,1232,126.4046,5353.6978,35,0,1,0,0,1,0,0,1
14.127,0.050692386,910,125.6678,4832.3764,35,0,1,0,0,1,0,0,1
18,0.008589133,648,81.0618,1450.1124,13,0,0,1,1,0,1,0,0
16.1,0.023673342,445,189.0846,5350.3688,11,0,1,0,0,1,0,1,0
7.475,0.075881475,910,155.2656,2934.8464,18,0,0,1,1,0,1,0,0
16.5,0.061330521,910,178.7318,360.8636,22,0,0,1,0,1,0,0,0
11.35,0.030869612,1200,49.8008,708.4112,18,0,0,1,1,0,1,0,0
16.1,0.024944396,1232,95.441,2220.443,16,1,0,1,1,0,1,0,0
18.7,0.057654132,682,83.1566,1606.5754,18,0,0,1,1,0,1,0,0
8.645,0.143713508,520,96.641,868.869,18,0,0,1,1,0,1,0,0
17.1,0.032812669,856,147.1392,2237.088,13,0,0,1,1,0,1,0,0
9.8,0.045266806,648,36.9874,705.748,23,1,0,1,0,0,1,0,0
17.39,0.099747488,1232,75.2328,1544.656,35,0,1,0,0,1,0,0,1
12.856,0.06263,1232,242.9854,6767.1912,35,0,1,0,0,1,0,0,1
15.25,0.089742065,856,213.7192,1078.596,33,0,0,0,0,1,1,0,0
10.5,0.011351778,910,236.5248,4029.4216,13,0,0,1,1,0,1,0,0
5.82,0.081096613,910,170.379,1018.674,13,0,0,1,1,0,1,0,0
10,0.025827199,649,263.2226,3700.5164,23,0,0,1,0,0,1,0,0
5.5,0.06469,169,103.1016,2024.032,18,0,0,1,1,0,1,0,0
18.35,0.148938624,910,191.9504,767.0016,22,0,0,1,0,1,0,0,0
19,0.10404,520,211.0244,1482.0708,22,0,0,1,0,1,0,0,0
6.71,0.029535852,648,67.5142,593.2278,33,1,0,0,0,1,1,0,0
10.3,0.011143599,1200,88.254,1125.202,21,1,1,0,0,0,1,0,0
18.35,0.014045832,910,222.7746,1570.6222,21,0,1,0,0,0,1,0,0
13.8,0.014730322,649,90.9172,2141.2128,16,1,0,1,1,0,1,0,0
10.5,0.026520107,648,144.8128,2157.192,13,1,0,1,1,0,1,0,0
20.75,0.083736551,856,178.7318,3428.2042,21,1,1,0,0,0,1,0,0
12.57,0.059557164,520,263.7226,6872.3876,35,0,1,0,0,1,0,0,1
9.895,0.028837829,649,117.8492,1506.0396,11,1,1,0,0,1,0,1,0
10.19,0.113669629,649,89.0198,174.4396,35,0,0,1,0,0,0,0,0
13.432,0.012865901,856,59.3536,122.5072,35,0,0,1,0,0,0,0,0
13.93,0.182236555,649,107.1622,211.7244,35,1,0,1,0,0,0,0,0
11.1,0.176069023,648,156.7604,1901.5248,33,0,0,0,0,1,1,0,0
10.1,0.053574075,1232,223.7088,2684.5056,16,1,0,1,1,0,1,0,0
10.52,0.044063785,649,147.2418,294.2836,35,1,0,1,0,0,0,0,0
14,0.105573769,856,143.9812,1139.8496,11,1,1,0,0,1,0,1,0
13.758,0.030657949,1200,50.5008,1012.016,35,0,1,0,0,1,0,0,1
9.395,0.172042892,1232,139.9838,1966.7732,13,1,0,1,1,0,1,0,0
13.094,0.064052392,1200,256.1646,7472.2734,35,0,1,0,0,1,0,0,1
10.782,0.034531702,649,142.2496,2399.5432,35,1,1,0,0,1,0,0,1
6.13,0.028365524,910,110.0912,1637.868,21,0,1,0,0,0,1,0,0
8.5,0.097866209,649,51.1324,1350.2424,16,0,0,1,1,0,1,0,0
9.524,0.01401884,856,178.1344,3747.1224,35,1,1,0,0,1,0,0,1
9.1,0.06469,910,114.4518,1593.9252,23,0,0,1,0,0,1,0,0
15.25,0.044539371,1200,85.3198,261.6594,22,0,0,1,0,1,0,0,0
13.5,0.06469,1232,179.9976,4889.6352,33,0,0,0,0,1,1,0,0
10.8,0.06469,214,72.338,805.618,21,0,1,0,0,0,1,0,0
15.2,0.050168354,445,95.3752,1438.128,16,0,0,1,1,0,1,0,0
19.35,0.040154087,445,164.6868,1146.5076,13,1,0,1,1,0,1,0,0
11.211,0.009364957,648,74.238,1171.808,35,0,1,0,0,1,0,0,1
11.5,0.037539164,1200,106.9254,3038.7112,33,1,0,0,0,1,1,0,0
9.8,0.026992588,425,127.302,2277.036,13,0,0,1,1,0,1,0,0
7.475,0.076156245,910,156.4656,2008.0528,13,0,0,1,1,0,1,0,0
9.8,0.026192765,1200,215.685,649.155,11,0,1,0,0,1,0,1,0
11.042,0.058542509,1232,188.353,4364.319,35,1,1,0,0,1,0,0,1
14.75,0.089686322,1200,115.3518,1821.6288,11,0,1,0,0,1,0,1,0
5.5,0.047364617,169,100.0016,708.4112,13,0,0,1,1,0,1,0,0
17.2,0.156269303,425,159.6578,3048.6982,16,0,0,1,1,0,1,0,0
19.2,0.035185588,1200,181.3318,1443.4544,23,0,0,1,0,0,1,0,0
13.617,0.195979015,1200,152.3998,153.7998,35,0,0,1,0,0,0,0,0
14.85,0.009979271,1200,155.763,3129.26,11,1,1,0,0,1,0,1,0
7.565,0.054863459,520,58.393,509.337,11,0,1,0,0,1,0,1,0
18.25,0.075620262,1200,123.8046,3486.1288,13,0,0,1,1,0,1,0,0
9.6,0.02236923,251,104.799,1341.587,11,1,1,0,0,1,0,1,0
7.855,0.073906461,682,218.4482,4819.0604,16,1,0,1,1,0,1,0,0
10.1,0.032283676,649,52.2008,759.012,13,0,0,1,1,0,1,0,0
10.395,0.11207602,1200,58.022,659.142,16,0,0,1,1,0,1,0,0
16.25,0.087668236,682,94.941,1737.738,13,0,0,1,1,0,1,0,0
17.6,0.049067877,1200,115.6176,2519.3872,23,0,0,1,0,0,1,0,0
15.5,0.026355345,1232,100.8332,1537.998,18,1,0,1,1,0,1,0,0
7.59,0.145631695,1232,172.808,2250.404,11,1,1,0,0,1,0,1,0
11.949,0.029793955,1200,167.2816,5704.5744,35,0,1,0,0,1,0,0,1
11.1,0.033160417,910,119.6124,2251.7356,21,0,1,0,0,0,1,0,0
12.242,0.035574413,1232,131.4284,5404.9644,35,0,1,0,0,1,0,0,1
16.1,0.047801883,856,127.4362,2265.0516,23,1,0,1,0,0,1,0,0
5.155,0.083198341,856,246.0776,990.7104,23,0,0,1,0,0,1,0,0
8.436,0.059281315,64,111.586,339.558,35,0,0,1,0,0,0,0,0
11.737,0.171417316,445,173.0738,347.5476,35,0,0,1,0,0,0,0,0
6.365,0.007348286,856,62.8536,796.2968,23,0,0,1,0,0,1,0,0
11.65,0.06469,648,152.6024,303.6048,16,0,0,1,1,0,1,0,0
18.25,0.170795745,682,154.463,2190.482,16,1,0,1,1,0,1,0,0
11.8,0.025966531,425,102.2674,2444.8176,21,1,1,0,0,0,1,0,0
18.2,0.161489509,1232,37.619,366.19,23,0,0,1,0,0,1,0,0
13.65,0.025899245,1200,81.1302,792.302,33,1,0,0,0,1,1,0,0
8.365,0.039906377,1232,191.3188,1713.7692,21,1,1,0,0,0,1,0,0
13.059,0.072864869,445,165.2526,822.263,35,0,0,1,0,0,0,0,0
20.7,0.079419755,648,99.8042,1488.063,21,1,1,0,0,0,1,0,0
17.75,0.03050705,169,180.366,2336.958,23,0,0,1,0,0,1,0,0
18,0.073490977,649,157.3972,778.986,11,0,1,0,0,1,0,1,0
9.695,0.070843019,214,177.7344,1605.9096,13,0,0,1,1,0,1,0,0
6.42,0.053688479,682,178.3002,2328.3026,11,0,1,0,0,1,0,1,0
10.6,0.056911107,682,233.9642,3717.8272,18,0,0,1,1,0,1,0,0
5.03,0.014472516,910,122.0756,121.1756,22,0,0,1,0,1,0,0,0
7.825,0.150319469,856,156.9288,1571.288,18,1,0,1,1,0,1,0,0
11.666,0.032750291,1200,112.1518,5351.0346,35,1,1,0,0,1,0,0,1
17.7,0.016622448,1232,50.2034,1166.4816,21,1,1,0,0,0,1,0,0
8.235,0.014482153,520,182.295,3661.9,21,0,1,0,0,0,1,0,0
11.6,0.06469,445,141.6154,3829.0158,18,0,0,1,1,0,1,0,0
17.2,0.025205909,649,149.1418,1177.1344,21,1,1,0,0,0,1,0,0
11,0.037971697,520,38.948,519.324,18,0,0,1,1,0,1,0,0
19.6,0.039544237,1200,163.6526,1151.1682,33,0,0,0,0,1,1,0,0
8.02,0.111613921,1200,152.6998,3383.5956,21,0,1,0,0,0,1,0,0
5.365,0.140524691,64,172.7764,2233.0932,18,1,0,1,1,0,1,0,0
11.35,0.045073782,1200,101.9016,2631.2416,18,1,0,1,1,0,1,0,0
14.496,0.043168763,445,82.8592,165.1184,35,0,0,1,0,0,0,0,0
16.35,0.020547951,1232,51.2324,571.2564,23,0,0,1,0,0,1,0,0
17.25,0.113694957,910,253.4724,6040.1376,21,0,1,0,0,0,1,0,0
13.8,0.097043739,682,57.493,1358.232,16,0,0,1,1,0,1,0,0
8.485,0.058121214,520,104.499,1238.388,16,0,0,1,1,0,1,0,0
11.8,0.07665661,1200,32.3558,169.779,33,1,0,0,0,1,1,0,0
15.35,0.035204319,910,122.873,2832.979,21,0,1,0,0,0,1,0,0
10,0.089333332,520,145.6102,2624.5836,18,0,0,1,1,0,1,0,0
19.2,0.06469,649,153.3314,3257.7594,13,1,0,1,1,0,1,0,0
18.6,0.080956792,520,95.2436,1796.3284,13,0,0,1,1,0,1,0,0
18.5,0.03391645,169,130.9284,1713.7692,33,0,0,0,0,1,1,0,0
20.25,0.102704495,649,94.312,2982.784,16,1,0,1,1,0,1,0,0
12.35,0.163910938,910,119.2124,1303.6364,16,0,0,1,1,0,1,0,0
14.5,0.058827383,1232,172.2448,2897.5616,23,1,0,1,0,0,1,0,0
14.8,0.044840933,445,78.367,918.804,33,0,0,0,0,1,1,0,0
14,0.029843736,682,143.9786,866.8716,11,1,1,0,0,1,0,1,0
10.8,0.061446997,445,150.4024,2884.2456,13,0,0,1,1,0,1,0,0
14.65,0.011180713,169,53.8614,221.0456,33,0,0,0,0,1,1,0,0
14.845,0.038822077,1200,147.7418,1618.5598,35,0,1,0,0,1,0,0,1
6.65,0.053397989,649,149.3734,296.9468,18,0,0,1,1,0,1,0,0
6.59,0.043828293,910,121.4098,241.0196,22,0,0,1,0,1,0,0,0
15.459,0.195979015,1232,102.4016,202.4032,35,1,0,1,0,0,0,0,0
9.395,0.109075742,445,42.9112,426.112,16,1,0,1,1,0,1,0,0
19.75,0.012448294,1232,188.2872,2647.2208,23,0,0,1,0,0,1,0,0
7.56,0.064030636,856,154.463,2503.408,11,0,1,0,0,1,0,1,0
20.25,0.14781046,910,234.8616,2812.3392,33,0,0,0,0,1,1,0,0
20.6,0.071136948,910,76.3696,372.848,18,0,0,1,1,0,1,0,0
6.575,0.07566089,251,145.4444,2612.5992,18,1,0,1,1,0,1,0,0
19.7,0.16102755,649,254.1014,4845.0266,18,1,0,1,1,0,1,0,0
13.5,0.029893094,1200,81.096,159.792,22,1,0,1,0,1,0,0,0
6.28,0.027761289,445,85.8198,872.198,18,0,0,1,1,0,1,0,0
18.25,0.012272797,1232,160.2894,3235.788,16,0,0,1,1,0,1,0,0
9.3,0.174317307,1200,106.7964,841.5712,16,0,0,1,1,0,1,0,0
16.6,0.135707553,214,170.6422,1379.5376,16,0,0,1,1,0,1,0,0
16.35,0.068219025,1232,198.9426,3559.3668,18,0,0,1,1,0,1,0,0
10,0.021468792,910,251.675,4244.475,18,0,0,1,1,0,1,0,0
10.071,0.163882129,682,113.2518,3415.554,35,1,1,0,0,1,0,0,1
7.535,0.082250143,445,118.344,3115.944,13,0,0,1,1,0,1,0,0
4.92,0.046026479,648,196.5084,3769.7596,21,0,1,0,0,0,1,0,0
6.385,0.06469,214,108.9596,1186.4556,23,0,0,1,0,0,1,0,0
18.5,0.052149675,1200,118.3124,1540.6612,21,0,1,0,0,0,1,0,0
11.6,0.040911824,445,142.3154,2552.6772,33,0,0,0,0,1,1,0,0
17.35,0.056235142,648,102.0016,1619.2256,13,0,0,1,1,0,1,0,0
16.7,0.062170334,1200,60.9562,829.5868,18,1,0,1,1,0,1,0,0
10.895,0.032427039,856,147.7102,1166.4816,33,1,0,0,0,1,1,0,0
18.35,0.099309997,1232,91.4462,1665.8316,18,0,0,1,1,0,1,0,0
18.75,0.05310896,1200,193.6504,2876.256,13,0,0,1,1,0,1,0,0
9.3,0.044843161,910,246.1802,2702.4822,11,0,1,0,0,1,0,1,0
15.354,0.164966345,445,189.4872,189.0872,35,0,0,1,0,0,0,0,0
8.26,0.032435437,445,124.873,2956.152,16,1,0,1,1,0,1,0,0
12.8,0.06961884,148,260.3252,8132.0812,23,0,0,1,0,0,1,0,0
16.75,0.08165147,1232,258.3988,1541.9928,11,0,1,0,0,1,0,1,0
13.745,0.028723187,520,131.831,3635.268,35,0,1,0,0,1,0,0,1
10.895,0.020994339,520,255.6672,4346.3424,18,0,0,1,1,0,1,0,0
16.85,0.026561057,649,93.712,466.06,21,1,1,0,0,0,1,0,0
20,0.100262068,648,169.6132,169.1132,22,1,0,1,0,1,0,0,0
16,0.057012606,682,225.0404,5851.0504,33,0,0,0,0,1,1,0,0
16,0.041009558,1200,141.2496,2681.8424,21,0,1,0,0,0,1,0,0
8.93,0.028578012,682,152.234,3828.35,13,0,0,1,1,0,1,0,0
9.6,0.06469,251,101.699,2373.577,21,1,1,0,0,0,1,0,0
12.245,0.045088724,682,39.7138,1096.5726,35,0,1,0,0,1,0,0,1
11.792,0.018757586,520,96.9384,2167.8448,35,0,1,0,0,1,0,0,1
9.8,0.056500895,251,85.8908,1845.5976,18,1,0,1,1,0,1,0,0
9.6,0.024576875,520,186.6214,1884.214,11,0,1,0,0,1,0,1,0
11.831,0.188038372,1200,146.4076,147.8076,35,0,0,1,0,0,0,0,0
7.945,0.015908485,1200,161.421,3425.541,18,0,0,1,1,0,1,0,0
7.475,0.075845634,910,156.0656,1853.5872,21,0,1,0,0,0,1,0,0
14.85,0.098803088,1232,169.7474,673.7896,11,0,1,0,0,1,0,1,0
16.6,0.195979015,214,173.9422,172.4422,22,0,0,1,0,1,0,0,0
10.5,0.041459804,1232,39.2164,540.6296,21,0,1,0,0,0,1,0,0
8.63,0.032882271,1200,113.5518,2732.4432,33,1,0,0,0,1,1,0,0
21,0.049583899,1200,193.8478,1162.4868,13,0,0,1,1,0,1,0,0
15.5,0.02536567,648,82.7934,1228.401,16,1,0,1,1,0,1,0,0
14.7,0.07229836,1232,48.2034,874.8612,23,0,0,1,0,0,1,0,0
13.15,0.022924552,1232,157.892,1917.504,13,0,0,1,1,0,1,0,0
17.7,0.040897932,1232,82.6276,731.0484,33,1,0,0,0,1,1,0,0
15.36,0.127660257,856,198.5426,790.9704,35,1,0,1,0,0,0,0,0
9.21,0.008764786,1232,123.1414,4264.449,23,0,0,1,0,0,1,0,0
12.1,0.011604894,682,166.0526,1480.0734,13,0,0,1,1,0,1,0,0
9.31,0.038169783,856,64.551,1581.275,13,0,0,1,1,0,1,0,0
14.85,0.018568129,649,188.2214,3014.7424,16,0,0,1,1,0,1,0,0
14.83,0.062109174,1232,223.7062,4965.5364,35,1,1,0,0,1,0,0,1
6.92,0.038671588,682,64.2852,438.0964,13,0,0,1,1,0,1,0,0
13.65,0.077169841,520,55.593,282.965,33,0,0,0,0,1,1,0,0
16,0.041028937,1200,142.6496,1834.9448,18,0,0,1,1,0,1,0,0
16.35,0.013387211,169,105.628,1065.28,21,0,1,0,0,0,1,0,0
9.45,0.017936715,520,93.7094,4189.2136,35,0,1,0,0,1,0,0,1
4.88,0.195979015,648,52.2298,161.7894,22,1,0,1,0,1,0,0,0
6.965,0.06469,910,159.6604,3327.6684,18,0,0,1,1,0,1,0,0
16,0.060942632,148,225.6404,2925.5252,21,0,1,0,0,0,1,0,0
18.85,0.042641788,649,257.833,5382.993,16,0,0,1,1,0,1,0,0
20.7,0.021427082,648,156.5288,1571.288,16,0,0,1,1,0,1,0,0
9.3,0.042930789,1232,88.5172,1427.4752,33,0,0,0,0,1,1,0,0
9.695,0.047697859,856,244.6144,2695.1584,13,1,0,1,1,0,1,0,0
17.25,0.10764721,856,39.3822,314.2576,13,0,0,1,1,0,1,0,0
19.6,0.039577173,1200,166.1526,2960.1468,23,0,0,1,0,0,1,0,0
14.3,0.130415118,648,75.9328,1158.492,23,0,0,1,0,0,1,0,0
12.6,0.082921642,910,175.2054,3502.108,18,0,0,1,1,0,1,0,0
13.1,0.075515154,682,167.2158,3008.0844,33,0,0,0,0,1,1,0,0
13.359,0.046994717,425,125.802,253.004,35,0,0,1,0,0,0,0,0
17.85,0.04679836,1232,123.8388,866.8716,11,1,1,0,0,1,0,1,0
8.905,0.143129124,856,58.8878,1151.1682,23,0,0,1,0,0,1,0,0
18.5,0.034013539,169,133.2284,2768.3964,18,0,0,1,1,0,1,0,0
20.25,0.022921735,648,240.7538,3364.9532,33,1,0,0,0,1,1,0,0
10.3,0.030616757,1232,112.7176,343.5528,21,1,1,0,0,0,1,0,0
17.85,0.06575528,856,151.505,2546.685,33,0,0,0,0,1,1,0,0
7.21,0.144856342,1200,100.5332,1127.8652,21,1,1,0,0,0,1,0,0
16.1,0.195979015,856,34.9558,67.9116,22,1,0,1,0,1,0,0,0
12.515,0.130867413,648,150.8024,4402.2696,35,0,1,0,0,1,0,0,1
15.84,0.123449671,649,89.7488,1901.5248,35,0,1,0,0,1,0,0,1
17.35,0.014689006,856,74.5038,739.038,16,0,0,1,1,0,1,0,0
10,0.037918142,1200,129.6994,1413.4934,11,1,1,0,0,1,0,1,0
18.6,0.047964395,1200,185.0898,2993.4368,21,0,1,0,0,0,1,0,0
16.75,0.105018817,1200,155.263,1721.093,21,0,1,0,0,0,1,0,0
17.75,0.014577412,1232,160.7262,2864.2716,16,0,0,1,1,0,1,0,0
9,0.143870574,1200,169.4816,503.3448,22,0,0,1,0,1,0,0,0
6.42,0.053553794,682,178.6002,3582.004,21,0,1,0,0,0,1,0,0
16.75,0.075889215,520,37.6532,575.2512,18,0,0,1,1,0,1,0,0
7.39,0.120280989,169,142.747,3149.234,23,0,0,1,0,0,1,0,0
19.2,0.182653772,169,243.0196,3374.2744,23,0,0,1,0,0,1,0,0
15.584,0.195979015,251,94.8436,567.2616,35,0,0,1,0,0,0,0,0
5.46,0.107036943,1232,144.2786,288.9572,16,1,0,1,1,0,1,0,0
17.5,0.06469,856,258.3304,3358.2952,33,0,0,0,0,1,1,0,0
12.3,0.106238768,1232,176.1396,3663.2316,33,1,0,0,0,1,1,0,0
17,0.055545797,682,220.5114,5321.0736,18,0,0,1,1,0,1,0,0
15.667,0.019386057,520,194.5794,3511.4292,35,0,1,0,0,1,0,0,1
19.7,0.064921764,649,88.1198,1744.396,23,0,0,1,0,0,1,0,0
19.6,0.094694278,910,254.9698,2536.698,13,0,0,1,1,0,1,0,0
14.5,0.019554705,169,162.421,1957.452,11,0,1,0,0,1,0,1,0
19.35,0.033060937,425,172.4738,1911.5118,33,0,0,0,0,1,1,0,0
9.195,0.078181964,425,106.7596,4098.6648,21,1,1,0,0,0,1,0,0
16.25,0.06561,649,90.2804,1653.8472,11,0,1,0,0,1,0,1,0
20.7,0.100583009,1232,123.5388,1981.4208,11,1,1,0,0,1,0,1,0
20,0.136124989,169,38.319,146.476,22,0,0,1,0,1,0,0,0
13.528,0.021353642,1232,122.1098,3374.2744,35,1,1,0,0,1,0,0,1
11.8,0.115167579,445,199.8084,2380.9008,23,0,0,1,0,0,1,0,0
11.8,0.113559058,445,184.2924,1850.924,18,0,0,1,1,0,1,0,0
19.1,0.038641968,1232,212.1586,5909.6408,18,0,0,1,1,0,1,0,0
15.5,0.157246634,1200,145.6418,2207.127,18,1,0,1,1,0,1,0,0
9.5,0.010917052,1200,185.3608,2021.3688,23,1,0,1,0,0,1,0,0
12.85,0.033172957,1200,172.0422,5345.7082,16,0,0,1,1,0,1,0,0
11.65,0.058719726,648,171.1422,2931.5174,16,1,0,1,1,0,1,0,0
15.6,0.06561,648,111.8544,1454.1072,11,0,1,0,0,1,0,1,0
18.85,0.141524348,649,168.4132,2874.9244,33,0,0,0,0,1,1,0,0
6.865,0.035895934,856,244.4486,6353.0636,21,1,1,0,0,0,1,0,0
11.65,0.039980644,1200,227.3694,4567.388,21,0,1,0,0,0,1,0,0
13.38,0.10404,520,123.473,369.519,35,0,0,1,0,0,0,0,0
20.5,0.10404,1232,90.883,89.883,22,0,0,1,0,1,0,0,0
20.35,0.054056927,1200,116.8466,2356.932,23,0,0,1,0,0,1,0,0
10.895,0.009636821,682,121.873,2463.46,21,1,1,0,0,0,1,0,0
7.3,0.086266286,856,147.2076,1921.4988,21,0,1,0,0,0,1,0,0
11.1,0.033081389,910,116.5124,1066.6116,33,0,0,0,0,1,1,0,0
7.06,0.043989429,148,60.2904,644.4944,18,1,0,1,1,0,1,0,0
9.8,0.047178116,648,99.4016,2428.8384,16,0,0,1,1,0,1,0,0
9.5,0.074496043,1200,251.9724,2516.724,18,0,0,1,1,0,1,0,0
17.6,0.039189221,1200,97.341,965.41,33,1,0,0,0,1,1,0,0
11.8,0.115819014,445,198.3084,4563.3932,13,0,0,1,1,0,1,0,0
9.695,0.129008866,648,226.9404,2700.4848,13,1,0,1,1,0,1,0,0
16.5,0.160371305,1200,143.9128,1581.9408,11,1,1,0,0,1,0,1,0
10.991,0.085392428,1232,226.7694,6165.9738,35,1,1,0,0,1,0,0,1
9,0.038925251,445,34.919,476.047,23,0,0,1,0,0,1,0,0
12.6,0.041557653,1232,124.5072,2450.144,23,1,0,1,0,0,1,0,0
12.957,0.060237465,214,115.9834,345.5502,35,0,0,1,0,0,0,0,0
14.35,0.091098018,856,233.5984,1853.5872,18,1,0,1,1,0,1,0,0
13.6,0.117874024,1200,193.6136,4471.5128,18,0,0,1,1,0,1,0,0
13.85,0.030795085,445,143.3154,1985.4156,23,0,0,1,0,0,1,0,0
16.1,0.063689583,682,181.9318,5954.2494,13,1,0,1,1,0,1,0,0
18.25,0.184041545,682,110.157,1867.569,11,1,1,0,0,1,0,1,0
12.15,0.13283066,1232,190.6872,2269.0464,13,1,0,1,1,0,1,0,0
15.35,0.020441939,445,216.4508,5426.27,13,0,0,1,1,0,1,0,0
12.379,0.037712875,425,64.4826,2518.7214,35,0,1,0,0,1,0,0,1
15.35,0.013840784,856,65.2168,958.752,18,0,0,1,1,0,1,0,0
18.25,0.060198496,148,162.9526,1151.1682,33,0,0,0,0,1,1,0,0
11.8,0.008559557,520,117.2492,2432.8332,16,0,0,1,1,0,1,0,0
9.27,0.061883353,682,147.905,1647.855,21,0,1,0,0,0,1,0,0
11.114,0.052085615,425,242.8512,5816.4288,35,0,1,0,0,1,0,0,1
12.8,0.039385992,425,224.8404,1575.2828,22,1,0,1,0,1,0,0,0
15,0.064241345,214,45.206,792.302,21,0,1,0,0,0,1,0,0
12.5,0.006759519,910,42.8112,639.168,33,0,0,0,0,1,1,0,0
17.35,0.167243769,910,176.2712,2988.1104,33,0,0,0,0,1,1,0,0
7.975,0.01469075,648,84.725,1747.725,11,0,1,0,0,1,0,1,0
10.5,0.013551445,1200,142.0154,2410.8618,11,1,1,0,0,1,0,1,0
12.927,0.105085956,1232,82.3908,3691.1952,35,0,1,0,0,1,0,0,1
14.35,0.017038777,520,112.5228,1989.4104,23,0,0,1,0,0,1,0,0
12.35,0.038718195,1232,110.657,2087.283,13,1,0,1,1,0,1,0,0
10.195,0.075291577,1232,119.1808,351.5424,22,1,0,1,0,1,0,0,0
18.5,0.06469,856,148.7418,2501.4106,18,1,0,1,1,0,1,0,0
11.5,0.06561,1200,119.5124,829.5868,11,0,1,0,0,1,0,1,0
12.5,0.082085787,1232,92.2488,1358.232,11,1,1,0,0,1,0,1,0
12.311,0.095931002,445,198.5768,6897.688,35,0,1,0,0,1,0,0,1
10.695,0.011448629,1200,72.9038,1034.6532,18,1,0,1,1,0,1,0,0
14.15,0.00879232,910,195.011,1964.11,16,0,0,1,1,0,1,0,0
17.6,0.049167388,1200,114.9176,1946.7992,18,0,0,1,1,0,1,0,0
14.82,0.079046992,520,39.8506,1480.0734,35,0,1,0,0,1,0,0,1
6.215,0.049580407,648,227.4062,5191.2426,33,1,0,0,0,1,1,0,0
18.1,0.022399592,1232,96.0094,1808.9786,23,0,0,1,0,0,1,0,0
11.65,0.033926852,64,111.586,3395.58,18,0,0,1,1,0,1,0,0
7.42,0.021617397,64,185.0582,5201.2296,18,1,0,1,1,0,1,0,0
20,0.0814536,169,36.819,768.999,21,0,1,0,0,0,1,0,0
17.75,0.07607772,648,112.4544,2348.9424,21,0,1,0,0,0,1,0,0
14,0.135775701,856,54.564,1597.92,23,1,0,1,0,0,1,0,0
15.35,0.06469,1232,193.0504,2492.7552,21,1,1,0,0,0,1,0,0
6.13,0.076891526,682,61.5536,796.2968,18,0,0,1,1,0,1,0,0
9.695,0.128543405,648,226.5404,4500.808,18,1,0,1,1,0,1,0,0
20.25,0.014793357,682,191.5162,3078.6592,23,1,0,1,0,0,1,0,0
16.68,0.066406853,856,259.7962,5697.9164,35,1,1,0,0,1,0,0,1
15.85,0.007140468,1200,40.848,679.116,33,1,0,0,0,1,1,0,0
19.85,0.020858779,1200,62.8194,928.791,33,1,0,0,0,1,1,0,0
4.61,0.123346085,214,172.5396,3663.2316,13,0,0,1,1,0,1,0,0
7.365,0.159937597,1200,93.912,1304.968,16,0,0,1,1,0,1,0,0
14.153,0.067128641,445,242.8486,3420.8804,35,0,1,0,0,1,0,0,1
